accession,feature,score
SSL3|CC1,bepipred3_median_epitope_score,0.1863291785120964
SSL3|CC5,bepipred3_median_epitope_score,0.19192589074373245
SSL3|CC8,bepipred3_median_epitope_score,0.20304512977600098
SSL3|CC22,bepipred3_median_epitope_score,0.19108916819095612
SSL3|CC30,bepipred3_median_epitope_score,0.1895763874053955
SSL3|CC93,bepipred3_median_epitope_score,0.17254997044801712
SSL7|CC1,bepipred3_median_epitope_score,0.15810173749923706
SSL7|CC5,bepipred3_median_epitope_score,0.15522055327892303
SSL7|CC8,bepipred3_median_epitope_score,0.13896456360816956
SSL7|CC22,bepipred3_median_epitope_score,0.17890825867652893
SSL7|CC30,bepipred3_median_epitope_score,0.16713185608386993
SSL7|CC93,bepipred3_median_epitope_score,0.15897707641124725
SSL11|CC1,bepipred3_median_epitope_score,0.18870284408330917
SSL11|CC5,bepipred3_median_epitope_score,0.19471091032028198
SSL11|CC8,bepipred3_median_epitope_score,0.1940649300813675
SSL11|CC22,bepipred3_median_epitope_score,0.17974920570850372
SSL11|CC30,bepipred3_median_epitope_score,0.18928642570972443
SSL11|CC93,bepipred3_median_epitope_score,0.18577457964420319
ACL82857.1,bepipred3_median_epitope_score,0.13381227850914001
YP_499715.1,bepipred3_median_epitope_score,0.09254132211208344
WP_000666757.1.1,bepipred3_median_epitope_score,0.06401556730270386
ACL82859.1,bepipred3_median_epitope_score,0.04324489086866379
QZA65517.1,bepipred3_median_epitope_score,0.057617008686065674
AEO79032.1,bepipred3_median_epitope_score,0.10023027658462524
XOL43459.1,bepipred3_median_epitope_score,0.0539863258600235
SSL3|CC1,ifnepitope2_median_score,0.595
SSL3|CC5,ifnepitope2_median_score,0.61
SSL3|CC8,ifnepitope2_median_score,0.6
SSL3|CC22,ifnepitope2_median_score,0.555
SSL3|CC30,ifnepitope2_median_score,0.57
SSL3|CC93,ifnepitope2_median_score,0.57
SSL7|CC1,ifnepitope2_median_score,0.58
SSL7|CC5,ifnepitope2_median_score,0.56
SSL7|CC8,ifnepitope2_median_score,0.57
SSL7|CC22,ifnepitope2_median_score,0.57
SSL7|CC30,ifnepitope2_median_score,0.57
SSL7|CC93,ifnepitope2_median_score,0.56
SSL11|CC1,ifnepitope2_median_score,0.55
SSL11|CC5,ifnepitope2_median_score,0.56
SSL11|CC8,ifnepitope2_median_score,0.53
SSL11|CC22,ifnepitope2_median_score,0.52
SSL11|CC30,ifnepitope2_median_score,0.565
SSL11|CC93,ifnepitope2_median_score,0.54
ACL82857.1,ifnepitope2_median_score,0.6
YP_499715.1,ifnepitope2_median_score,0.57
WP_000666757.1.1,ifnepitope2_median_score,0.6
ACL82859.1,ifnepitope2_median_score,0.61
QZA65517.1,ifnepitope2_median_score,0.62
AEO79032.1,ifnepitope2_median_score,0.615
XOL43459.1,ifnepitope2_median_score,0.62
SSL3|CC1,mhci_percentile,0.8969335548172758
SSL3|CC1,mhci_num_strong_binders,96
SSL3|CC5,mhci_percentile,0.8995319865319865
SSL3|CC5,mhci_num_strong_binders,92
SSL3|CC8,mhci_percentile,0.9085785953177258
SSL3|CC8,mhci_num_strong_binders,94
SSL3|CC22,mhci_percentile,0.9110505836575875
SSL3|CC22,mhci_num_strong_binders,79
SSL3|CC30,mhci_percentile,0.9003706563706564
SSL3|CC30,mhci_num_strong_binders,79
SSL3|CC93,mhci_percentile,0.8936035714285714
SSL3|CC93,mhci_num_strong_binders,84
SSL7|CC1,mhci_percentile,0.9065726141078838
SSL7|CC1,mhci_num_strong_binders,73
SSL7|CC5,mhci_percentile,0.9424306569343066
SSL7|CC5,mhci_num_strong_binders,75
SSL7|CC8,mhci_percentile,0.9166945606694561
SSL7|CC8,mhci_num_strong_binders,73
