accession,feature,score
SSL3|CC1,algpred2_hybrid_score,0.633
SSL3|CC5,algpred2_hybrid_score,0.184
SSL3|CC8,algpred2_hybrid_score,0.144
SSL3|CC22,algpred2_hybrid_score,0.158
SSL3|CC30,algpred2_hybrid_score,0.19
SSL3|CC93,algpred2_hybrid_score,0.123
SSL7|CC1,algpred2_hybrid_score,0.808
SSL7|CC5,algpred2_hybrid_score,0.723
SSL7|CC8,algpred2_hybrid_score,0.77
SSL7|CC22,algpred2_hybrid_score,0.262
SSL7|CC30,algpred2_hybrid_score,0.771
SSL7|CC93,algpred2_hybrid_score,0.752
SSL11|CC1,algpred2_hybrid_score,0.173
SSL11|CC5,algpred2_hybrid_score,0.274
SSL11|CC8,algpred2_hybrid_score,0.204
SSL11|CC22,algpred2_hybrid_score,0.199
SSL11|CC30,algpred2_hybrid_score,0.308
SSL11|CC93,algpred2_hybrid_score,0.237
ACL82857.1,algpred2_hybrid_score,-0.275
YP_499715.1,algpred2_hybrid_score,-0.419
WP_000666757.1,algpred2_hybrid_score,-0.399
ACL82859.1,algpred2_hybrid_score,-0.408
QZA65517.1,algpred2_hybrid_score,-0.017
AEO79032.1,algpred2_hybrid_score,0.894
XOL43459.1,algpred2_hybrid_score,-0.131
SSL3|CC1,bepipred3_max_epitope_score,0.32827016711235046
SSL3|CC1,bepipred3_min_epitope_score,0.035663116723299026
SSL3|CC1,bepipred3_mean_epitope_score,0.1869164476302838
SSL3|CC1,bepipred3_median_epitope_score,0.1863291785120964
SSL3|CC5,bepipred3_max_epitope_score,0.32893943786621094
SSL3|CC5,bepipred3_min_epitope_score,0.036804553121328354
SSL3|CC5,bepipred3_mean_epitope_score,0.19089093138322685
SSL3|CC5,bepipred3_median_epitope_score,0.19192589074373245
SSL3|CC8,bepipred3_max_epitope_score,0.33948948979377747
SSL3|CC8,bepipred3_min_epitope_score,0.04499604180455208
SSL3|CC8,bepipred3_mean_epitope_score,0.19834535346203244
SSL3|CC8,bepipred3_median_epitope_score,0.20304512977600098
SSL3|CC22,bepipred3_max_epitope_score,0.3253776729106903
SSL3|CC22,bepipred3_min_epitope_score,0.03828996792435646
SSL3|CC22,bepipred3_mean_epitope_score,0.19150492943823338
SSL3|CC22,bepipred3_median_epitope_score,0.19108916819095612
SSL3|CC30,bepipred3_max_epitope_score,0.3218580484390259
SSL3|CC30,bepipred3_min_epitope_score,0.035329729318618774
SSL3|CC30,bepipred3_mean_epitope_score,0.18904356334358455
SSL3|CC30,bepipred3_median_epitope_score,0.1895763874053955
SSL3|CC93,bepipred3_max_epitope_score,0.31353384256362915
SSL3|CC93,bepipred3_min_epitope_score,0.03283597156405449
SSL3|CC93,bepipred3_mean_epitope_score,0.1756950372058635
SSL3|CC93,bepipred3_median_epitope_score,0.17254997044801712
SSL7|CC1,bepipred3_max_epitope_score,0.31413012742996216
SSL7|CC1,bepipred3_min_epitope_score,0.023744987323880196
SSL7|CC1,bepipred3_mean_epitope_score,0.15415395843560126
SSL7|CC1,bepipred3_median_epitope_score,0.15810173749923706
SSL7|CC5,bepipred3_max_epitope_score,0.30673617124557495
SSL7|CC5,bepipred3_min_epitope_score,0.04249017685651779
