Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
SSL3|CC1,0.133,0.0,0.5,0.633,Allergen
SSL3|CC5,0.184,0.0,0.0,0.184,Non-Allergen
SSL3|CC8,0.144,0.0,0.0,0.144,Non-Allergen
SSL3|CC22,0.158,0.0,0.0,0.158,Non-Allergen
SSL3|CC30,0.19,0.0,0.0,0.19,Non-Allergen
SSL3|CC93,0.123,0.0,0.0,0.123,Non-Allergen
SSL7|CC1,0.308,0.0,0.5,0.808,Allergen
SSL7|CC5,0.223,0.0,0.5,0.723,Allergen
SSL7|CC8,0.27,0.0,0.5,0.77,Allergen
SSL7|CC22,0.262,0.0,0.0,0.262,Non-Allergen
SSL7|CC30,0.271,0.0,0.5,0.771,Allergen
SSL7|CC93,0.252,0.0,0.5,0.752,Allergen
SSL11|CC1,0.173,0.0,0.0,0.173,Non-Allergen
SSL11|CC5,0.274,0.0,0.0,0.274,Non-Allergen
SSL11|CC8,0.204,0.0,0.0,0.204,Non-Allergen
SSL11|CC22,0.199,0.0,0.0,0.199,Non-Allergen
SSL11|CC30,0.308,0.0,0.0,0.308,Allergen
SSL11|CC93,0.237,0.0,0.0,0.237,Non-Allergen
YP_499183.1,0.035,0.0,0.0,0.035,Non-Allergen
YP_501487.1,0.027,0.0,0.0,0.027,Non-Allergen
YP_500419.1,0.075,0.0,0.0,0.075,Non-Allergen
YP_500337.1,0.173,0.0,0.0,0.173,Non-Allergen
YP_500378.1,0.224,0.0,-0.5,-0.276,Non-Allergen
YP_499389.1,0.205,0.0,-0.5,-0.295,Non-Allergen
YP_499915.1,0.191,0.0,0.0,0.191,Non-Allergen
YP_501058.1,0.052,0.5,0.0,0.552,Allergen
YP_499703.1,0.221,0.0,-0.5,-0.279,Non-Allergen
YP_500657.1,0.36,0.5,0.0,0.86,Allergen
YP_499492.1,0.168,0.0,0.0,0.168,Non-Allergen
YP_501495.1,0.101,0.0,-0.5,-0.399,Non-Allergen
YP_500791.1,0.044,0.0,0.0,0.044,Non-Allergen
YP_500348.1,0.185,0.5,0.0,0.685,Allergen
YP_499292.1,0.205,0.5,-0.5,0.205,Non-Allergen
YP_498758.1,0.1,0.5,-0.5,0.1,Non-Allergen
YP_500086.1,0.093,0.0,0.0,0.093,Non-Allergen
YP_500438.1,0.121,0.0,0.0,0.121,Non-Allergen
YP_501182.1,0.018,0.0,-0.5,-0.482,Non-Allergen
