accession,feature,score
SSL3|CC1,algpred2_hybrid_score,0.633
SSL3|CC5,algpred2_hybrid_score,0.184
SSL3|CC8,algpred2_hybrid_score,0.144
SSL3|CC22,algpred2_hybrid_score,0.158
SSL3|CC30,algpred2_hybrid_score,0.19
SSL3|CC93,algpred2_hybrid_score,0.123
SSL7|CC1,algpred2_hybrid_score,0.808
SSL7|CC5,algpred2_hybrid_score,0.723
SSL7|CC8,algpred2_hybrid_score,0.77
SSL7|CC22,algpred2_hybrid_score,0.262
SSL7|CC30,algpred2_hybrid_score,0.771
SSL7|CC93,algpred2_hybrid_score,0.752
SSL11|CC1,algpred2_hybrid_score,0.173
SSL11|CC5,algpred2_hybrid_score,0.274
SSL11|CC8,algpred2_hybrid_score,0.204
SSL11|CC22,algpred2_hybrid_score,0.199
SSL11|CC30,algpred2_hybrid_score,0.308
SSL11|CC93,algpred2_hybrid_score,0.237
YP_499183.1,algpred2_hybrid_score,0.035
YP_501487.1,algpred2_hybrid_score,0.027
YP_500419.1,algpred2_hybrid_score,0.075
YP_500337.1,algpred2_hybrid_score,0.173
YP_500378.1,algpred2_hybrid_score,-0.276
YP_499389.1,algpred2_hybrid_score,-0.295
YP_499915.1,algpred2_hybrid_score,0.191
YP_501058.1,algpred2_hybrid_score,0.552
YP_499703.1,algpred2_hybrid_score,-0.279
YP_500657.1,algpred2_hybrid_score,0.86
YP_499492.1,algpred2_hybrid_score,0.168
YP_501495.1,algpred2_hybrid_score,-0.399
YP_500791.1,algpred2_hybrid_score,0.044
YP_500348.1,algpred2_hybrid_score,0.685
YP_499292.1,algpred2_hybrid_score,0.205
YP_498758.1,algpred2_hybrid_score,0.1
YP_500086.1,algpred2_hybrid_score,0.093
YP_500438.1,algpred2_hybrid_score,0.121
YP_501182.1,algpred2_hybrid_score,-0.482
YP_500020.1,algpred2_hybrid_score,0.037
YP_501119.1,algpred2_hybrid_score,0.196
YP_500511.1,algpred2_hybrid_score,0.162
YP_500759.1,algpred2_hybrid_score,0.268
YP_498958.1,algpred2_hybrid_score,0.211
YP_499051.1,algpred2_hybrid_score,0.061
YP_499163.1,algpred2_hybrid_score,0.023
YP_499540.1,algpred2_hybrid_score,-0.368
YP_499616.1,algpred2_hybrid_score,0.173
YP_500587.1,algpred2_hybrid_score,0.163
YP_499721.1,algpred2_hybrid_score,-0.368
YP_499390.1,algpred2_hybrid_score,-0.179
YP_500936.1,algpred2_hybrid_score,0.035
YP_501445.1,algpred2_hybrid_score,-0.193
YP_501499.1,algpred2_hybrid_score,0.085
YP_499373.1,algpred2_hybrid_score,0.164
YP_501066.1,algpred2_hybrid_score,-0.33
YP_500763.1,algpred2_hybrid_score,-0.336
YP_500308.1,algpred2_hybrid_score,0.016
YP_499548.1,algpred2_hybrid_score,0.11
YP_501128.1,algpred2_hybrid_score,0.295
YP_499075.1,algpred2_hybrid_score,-0.437
YP_501077.1,algpred2_hybrid_score,0.593
YP_500800.1,algpred2_hybrid_score,0.183
YP_500576.1,algpred2_hybrid_score,0.088
YP_499961.1,algpred2_hybrid_score,0.227
YP_498794.1,algpred2_hybrid_score,-0.32
YP_500304.1,algpred2_hybrid_score,-0.434
