Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
SSL3|CC1,0.133,0,0.5,0.633,Allergen
SSL3|CC5,0.184,0,0.0,0.184,Non-Allergen
SSL3|CC8,0.144,0,0.0,0.144,Non-Allergen
SSL3|CC22,0.158,0,0.0,0.158,Non-Allergen
SSL3|CC30,0.19,0,0.0,0.19,Non-Allergen
SSL3|CC93,0.123,0,0.0,0.123,Non-Allergen
SSL7|CC1,0.308,0,0.5,0.808,Allergen
SSL7|CC5,0.223,0,0.5,0.723,Allergen
SSL7|CC8,0.27,0,0.5,0.77,Allergen
SSL7|CC22,0.262,0,0.0,0.262,Non-Allergen
SSL7|CC30,0.271,0,0.5,0.771,Allergen
SSL7|CC93,0.252,0,0.5,0.752,Allergen
SSL11|CC1,0.173,0,0.0,0.173,Non-Allergen
SSL11|CC5,0.274,0,0.0,0.274,Non-Allergen
SSL11|CC8,0.204,0,0.0,0.204,Non-Allergen
SSL11|CC22,0.199,0,0.0,0.199,Non-Allergen
SSL11|CC30,0.308,0,0.0,0.308,Allergen
SSL11|CC93,0.237,0,0.0,0.237,Non-Allergen
ACL82857.1,0.225,0,-0.5,-0.275,Non-Allergen
YP_499715.1,0.081,0,-0.5,-0.419,Non-Allergen
WP_000666757.1,0.101,0,-0.5,-0.399,Non-Allergen
ACL82859.1,0.092,0,-0.5,-0.408,Non-Allergen
QZA65517.1,0.483,0,-0.5,-0.017,Non-Allergen
AEO79032.1,0.394,0,0.5,0.894,Allergen
XOL43459.1,0.369,0,-0.5,-0.131,Non-Allergen
