accession,feature,score
SSL3|CC1,bepipred3_median_epitope_score,0.1863291785120964
SSL3|CC5,bepipred3_median_epitope_score,0.19192589074373245
SSL3|CC8,bepipred3_median_epitope_score,0.20304512977600098
SSL3|CC22,bepipred3_median_epitope_score,0.19108916819095612
SSL3|CC30,bepipred3_median_epitope_score,0.1895763874053955
SSL3|CC93,bepipred3_median_epitope_score,0.17254997044801712
SSL7|CC1,bepipred3_median_epitope_score,0.15810173749923706
SSL7|CC5,bepipred3_median_epitope_score,0.15522055327892303
SSL7|CC8,bepipred3_median_epitope_score,0.13896456360816956
SSL7|CC22,bepipred3_median_epitope_score,0.17890825867652893
SSL7|CC30,bepipred3_median_epitope_score,0.16713185608386993
SSL7|CC93,bepipred3_median_epitope_score,0.15897707641124725
SSL11|CC1,bepipred3_median_epitope_score,0.18870284408330917
SSL11|CC5,bepipred3_median_epitope_score,0.19471091032028198
SSL11|CC8,bepipred3_median_epitope_score,0.1940649300813675
SSL11|CC22,bepipred3_median_epitope_score,0.17974920570850372
SSL11|CC30,bepipred3_median_epitope_score,0.18928642570972443
SSL11|CC93,bepipred3_median_epitope_score,0.18577457964420319
ACL82857.1,bepipred3_median_epitope_score,0.13381227850914001
YP_499715.1,bepipred3_median_epitope_score,0.09254132211208344
WP_000666757.1,bepipred3_median_epitope_score,0.06401556730270386
ACL82859.1,bepipred3_median_epitope_score,0.04324489086866379
QZA65517.1,bepipred3_median_epitope_score,0.057617008686065674
AEO79032.1,bepipred3_median_epitope_score,0.10023027658462524
XOL43459.1,bepipred3_median_epitope_score,0.0539863258600235
SSL5|A0A0H3K6Z6,bepipred3_median_epitope_score,0.1825454831123352
SSL10|A0A0H3K6Z9,bepipred3_median_epitope_score,0.1774892508983612
SSL1|A0A0H3KAV3,bepipred3_median_epitope_score,0.16030200570821762
SSL4|A0A0H3K6A3,bepipred3_median_epitope_score,0.20897412300109863
P0C0I5|ExotoxinC,bepipred3_median_epitope_score,0.13833066821098328
P0C0I6|ExotoxinH,bepipred3_median_epitope_score,0.18584436923265457
P0DJY7|ExotoxinA,bepipred3_median_epitope_score,0.17937254160642624
A0A0H3KHN8|EnterotoxinA,bepipred3_median_epitope_score,0.1707688421010971
sp|P64362.1|HIS6_STAAN,bepipred3_median_epitope_score,0.06404503434896469
YP_498614.1,bepipred3_median_epitope_score,0.07345002889633179
YP_498784.1,bepipred3_median_epitope_score,0.0978221744298935
YP_498803.1,bepipred3_median_epitope_score,0.06617288291454315
YP_499214.1,bepipred3_median_epitope_score,0.06567618995904922
YP_499281.1,bepipred3_median_epitope_score,0.0638110414147377
YP_499355.1,bepipred3_median_epitope_score,0.056751517578959465
YP_499405.1,bepipred3_median_epitope_score,0.06975357979536057
YP_499422.1,bepipred3_median_epitope_score,0.08099502325057983
YP_499442.1,bepipred3_median_epitope_score,0.03376668691635132
YP_499554.1,bepipred3_median_epitope_score,0.12816578894853592
YP_499563.1,bepipred3_median_epitope_score,0.049569327384233475
YP_499580.1,bepipred3_median_epitope_score,0.047489698976278305
YP_499638.1,bepipred3_median_epitope_score,0.06238965503871441
YP_499648.1,bepipred3_median_epitope_score,0.09379417076706886
YP_499753.1,bepipred3_median_epitope_score,0.07642556726932526
YP_499810.1,bepipred3_median_epitope_score,0.08475794643163681
YP_499894.1,bepipred3_median_epitope_score,0.0667237713932991
YP_499895.1,bepipred3_median_epitope_score,0.06705235689878464
YP_499899.1,bepipred3_median_epitope_score,0.08405611291527748
YP_499944.1,bepipred3_median_epitope_score,0.06892644241452217
YP_500147.1,bepipred3_median_epitope_score,0.07240131497383118
YP_500313.1,bepipred3_median_epitope_score,0.07119986414909363
YP_500454.1,bepipred3_median_epitope_score,0.12172412872314453
