accession,feature,score
SSL3|CC1,algpred2_hybrid_score,0.633
SSL3|CC5,algpred2_hybrid_score,0.184
SSL3|CC8,algpred2_hybrid_score,0.144
SSL3|CC22,algpred2_hybrid_score,0.158
SSL3|CC30,algpred2_hybrid_score,0.19
SSL3|CC93,algpred2_hybrid_score,0.123
SSL7|CC1,algpred2_hybrid_score,0.808
SSL7|CC5,algpred2_hybrid_score,0.723
SSL7|CC8,algpred2_hybrid_score,0.77
SSL7|CC22,algpred2_hybrid_score,0.262
SSL7|CC30,algpred2_hybrid_score,0.771
SSL7|CC93,algpred2_hybrid_score,0.752
SSL11|CC1,algpred2_hybrid_score,0.173
SSL11|CC5,algpred2_hybrid_score,0.274
SSL11|CC8,algpred2_hybrid_score,0.204
SSL11|CC22,algpred2_hybrid_score,0.199
SSL11|CC30,algpred2_hybrid_score,0.308
SSL11|CC93,algpred2_hybrid_score,0.237
ACL82857.1,algpred2_hybrid_score,-0.275
YP_499715.1,algpred2_hybrid_score,-0.419
WP_000666757.1,algpred2_hybrid_score,-0.399
ACL82859.1,algpred2_hybrid_score,-0.408
QZA65517.1,algpred2_hybrid_score,-0.017
AEO79032.1,algpred2_hybrid_score,0.894
XOL43459.1,algpred2_hybrid_score,-0.131
SSL5|A0A0H3K6Z6,algpred2_hybrid_score,0.698
SSL10|A0A0H3K6Z9,algpred2_hybrid_score,0.643
SSL1|A0A0H3KAV3,algpred2_hybrid_score,0.079
SSL4|A0A0H3K6A3,algpred2_hybrid_score,0.217
P0C0I5|ExotoxinC,algpred2_hybrid_score,1.068
P0C0I6|ExotoxinH,algpred2_hybrid_score,0.619
P0DJY7|ExotoxinA,algpred2_hybrid_score,0.611
A0A0H3KHN8|EnterotoxinA,algpred2_hybrid_score,1.087
sp|P64362.1|HIS6_STAAN,algpred2_hybrid_score,-0.362
YP_498614.1,algpred2_hybrid_score,-0.458
YP_498784.1,algpred2_hybrid_score,0.154
YP_498803.1,algpred2_hybrid_score,0.622
YP_499214.1,algpred2_hybrid_score,0.393
YP_499281.1,algpred2_hybrid_score,-0.334
YP_499355.1,algpred2_hybrid_score,0.951
YP_499405.1,algpred2_hybrid_score,0.364
YP_499422.1,algpred2_hybrid_score,-0.381
YP_499442.1,algpred2_hybrid_score,-0.486
YP_499554.1,algpred2_hybrid_score,0.275
YP_499563.1,algpred2_hybrid_score,-0.009
YP_499580.1,algpred2_hybrid_score,-0.446
YP_499589.1,algpred2_hybrid_score,0.143
YP_499638.1,algpred2_hybrid_score,0.115
YP_499648.1,algpred2_hybrid_score,0.255
YP_499753.1,algpred2_hybrid_score,0.531
YP_499810.1,algpred2_hybrid_score,-0.185
YP_499894.1,algpred2_hybrid_score,-0.218
YP_499894.1,algpred2_hybrid_score,-0.218
YP_499895.1,algpred2_hybrid_score,-0.387
YP_499899.1,algpred2_hybrid_score,-0.338
YP_499944.1,algpred2_hybrid_score,0.586
YP_500147.1,algpred2_hybrid_score,-0.226
YP_500313.1,algpred2_hybrid_score,0.581
YP_500454.1,algpred2_hybrid_score,-0.157
YP_500769.1,algpred2_hybrid_score,-0.059
YP_500791.1,algpred2_hybrid_score,0.044
