Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
SSL3|CC1,0.133,0.0,0.5,0.633,Allergen
SSL3|CC5,0.184,0.0,0.0,0.184,Non-Allergen
SSL3|CC8,0.144,0.0,0.0,0.144,Non-Allergen
SSL3|CC22,0.158,0.0,0.0,0.158,Non-Allergen
SSL3|CC30,0.19,0.0,0.0,0.19,Non-Allergen
SSL3|CC93,0.123,0.0,0.0,0.123,Non-Allergen
SSL7|CC1,0.308,0.0,0.5,0.808,Allergen
SSL7|CC5,0.223,0.0,0.5,0.723,Allergen
SSL7|CC8,0.27,0.0,0.5,0.77,Allergen
SSL7|CC22,0.262,0.0,0.0,0.262,Non-Allergen
SSL7|CC30,0.271,0.0,0.5,0.771,Allergen
SSL7|CC93,0.252,0.0,0.5,0.752,Allergen
SSL11|CC1,0.173,0.0,0.0,0.173,Non-Allergen
SSL11|CC5,0.274,0.0,0.0,0.274,Non-Allergen
SSL11|CC8,0.204,0.0,0.0,0.204,Non-Allergen
SSL11|CC22,0.199,0.0,0.0,0.199,Non-Allergen
SSL11|CC30,0.308,0.0,0.0,0.308,Allergen
SSL11|CC93,0.237,0.0,0.0,0.237,Non-Allergen
ACL82857.1,0.225,0.0,-0.5,-0.275,Non-Allergen
YP_499715.1,0.081,0.0,-0.5,-0.419,Non-Allergen
WP_000666757.1,0.101,0.0,-0.5,-0.399,Non-Allergen
ACL82859.1,0.092,0.0,-0.5,-0.408,Non-Allergen
QZA65517.1,0.483,0.0,-0.5,-0.017,Non-Allergen
AEO79032.1,0.394,0.0,0.5,0.894,Allergen
XOL43459.1,0.369,0.0,-0.5,-0.131,Non-Allergen
SSL5|A0A0H3K6Z6,0.198,0.5,0.0,0.698,Allergen
SSL10|A0A0H3K6Z9,0.143,0.0,0.5,0.643,Allergen
SSL1|A0A0H3KAV3,0.079,0.0,0.0,0.079,Non-Allergen
SSL4|A0A0H3K6A3,0.217,0.0,0.0,0.217,Non-Allergen
P0C0I5|ExotoxinC,0.568,0.0,0.5,1.068,Allergen
P0C0I6|ExotoxinH,0.119,0.0,0.5,0.619,Allergen
P0DJY7|ExotoxinA,0.111,0.0,0.5,0.611,Allergen
A0A0H3KHN8|EnterotoxinA,0.587,0.0,0.5,1.087,Allergen
sp|P64362.1|HIS6_STAAN,0.138,0.0,-0.5,-0.362,Non-Allergen
YP_498614.1,0.042,0.0,-0.5,-0.458,Non-Allergen
YP_498784.1,0.154,0.0,0.0,0.154,Non-Allergen
YP_498803.1,0.122,0.0,0.5,0.622,Allergen
YP_499214.1,0.393,0.0,0.0,0.393,Allergen
YP_499281.1,0.166,0.0,-0.5,-0.334,Non-Allergen
YP_499355.1,0.451,0.0,0.5,0.951,Allergen
YP_499405.1,0.364,0.5,-0.5,0.364,Allergen
YP_499422.1,0.119,0.0,-0.5,-0.381,Non-Allergen
YP_499442.1,0.014,0.0,-0.5,-0.486,Non-Allergen
YP_499554.1,0.275,0.0,0.0,0.275,Non-Allergen
YP_499563.1,0.491,0.0,-0.5,-0.009,Non-Allergen
YP_499580.1,0.054,0.0,-0.5,-0.446,Non-Allergen
YP_499589.1,0.143,0.0,0.0,0.143,Non-Allergen
YP_499638.1,0.115,0.5,-0.5,0.115,Non-Allergen
YP_499648.1,0.255,0.5,-0.5,0.255,Non-Allergen
YP_499753.1,0.531,0.0,0.0,0.531,Allergen
YP_499810.1,0.315,0.0,-0.5,-0.185,Non-Allergen
YP_499894.1,0.282,0.0,-0.5,-0.218,Non-Allergen
YP_499894.1,0.282,0.0,-0.5,-0.218,Non-Allergen
YP_499895.1,0.113,0.0,-0.5,-0.387,Non-Allergen
YP_499899.1,0.162,0.0,-0.5,-0.338,Non-Allergen
YP_499944.1,0.086,0.5,0.0,0.586,Allergen
YP_500147.1,0.274,0.0,-0.5,-0.226,Non-Allergen
YP_500313.1,0.081,0.5,0.0,0.581,Allergen
YP_500454.1,0.343,0.0,-0.5,-0.157,Non-Allergen
YP_500769.1,0.441,0.0,-0.5,-0.059,Non-Allergen
YP_500791.1,0.044,0.0,0.0,0.044,Non-Allergen
YP_500822.1,0.073,0.0,-0.5,-0.427,Non-Allergen
YP_500922.1,0.333,0.0,-0.5,-0.167,Non-Allergen
YP_501003.1,0.158,0.0,-0.5,-0.342,Non-Allergen
YP_501020.1,0.099,0.0,0.0,0.099,Non-Allergen
YP_501139.1,0.099,0.0,0.0,0.099,Non-Allergen
YP_501143.1,0.162,0.5,0.0,0.662,Allergen
YP_501394.1,0.387,0.5,-0.5,0.387,Allergen
